-5.634437084197998047e+00 -3.846372842788696289e+00 1.254073429107666016e+01 7.412058353424072266e+00 2.868277072906494141e+00 -1.066806435585021973e+00 9.120328903198242188e+00 -8.191643357276916504e-01 2.776464939117431641e+00 -2.912553787231445312e+00 -1.802502870559692383e-01 8.012673258781433105e-01 -5.157872676849365234e+00 8.297666549682617188e+00 4.614357948303222656e-01 -1.070089817047119141e+00
-6.040342330932617188e+00 -3.887224197387695312e+00 1.257237052917480469e+01 7.969099998474121094e+00 3.043853759765625000e+00 -9.345723390579223633e-01 9.705010414123535156e+00 -1.061491847038269043e+00 3.270454645156860352e+00 -2.883895158767700195e+00 -3.348782062530517578e-01 7.731601595878601074e-01 -5.215477466583251953e+00 8.581471443176269531e+00 4.573998451232910156e-01 -6.766202449798583984e-01
-6.441666126251220703e+00 -4.269701957702636719e+00 -7.528406977653503418e-01 3.355050563812255859e+00 9.787623882293701172e-01 1.635104417800903320e-01 -1.299016475677490234e-01 -7.066821098327636719e+00 -1.767476320266723633e+00 4.261020720005035400e-01 2.738083600997924805e+00 1.262949562072753906e+01 4.281284332275390625e+00 -6.638354778289794922e+00 -1.929203867912292480e+00 5.148348808288574219e+00
-5.880478858947753906e+00 -4.157661437988281250e+00 1.190471744537353516e+01 7.272220611572265625e+00 3.385151386260986328e+00 -9.352111816406250000e-01 9.528587341308593750e+00 -8.687599301338195801e-01 2.674240827560424805e+00 -2.864600419998168945e+00 -1.086498141288757324e+00 1.440600633621215820e+00 -5.427700042724609375e+00 7.817534923553466797e+00 1.731076240539550781e-01 -5.219392776489257812e-01
-6.590340614318847656e+00 -4.558302402496337891e+00 -9.825794696807861328e-01 3.638184785842895508e+00 1.222321271896362305e+00 4.654276371002197266e-01 2.875944375991821289e-01 -6.807259559631347656e+00 -1.920131802558898926e+00 8.219305276870727539e-01 2.566620349884033203e+00 1.259141540527343750e+01 4.184637069702148438e+00 -6.363094329833984375e+00 -1.872143983840942383e+00 4.966663837432861328e+00
2.781960964202880859e+00 6.276162147521972656e+00 1.708495140075683594e+00 1.816694498062133789e+00 9.911860823631286621e-01 -1.830235004425048828e+00 6.541849970817565918e-01 7.036216735839843750e+00 3.872029781341552734e+00 3.945381402969360352e+00 5.797884941101074219e+00 -1.812424659729003906e+00 -5.326056480407714844e+00 -3.968342244625091553e-01 -8.184295296669006348e-01 -2.811415433883666992e+00
-6.497696399688720703e+00 -3.856345176696777344e+00 1.223143100738525391e+01 7.864680290222167969e+00 2.988245487213134766e+00 -6.087880134582519531e-01 9.598824501037597656e+00 -8.168148398399353027e-01 3.369505882263183594e+00 -3.283619165420532227e+00 -2.449905872344970703e-02 8.563915491104125977e-01 -5.334644794464111328e+00 8.560792922973632812e+00 7.280402183532714844e-01 -2.447626590728759766e-01
-5.729065418243408203e+00 -3.545423746109008789e+00 1.236856555938720703e+01 7.436365604400634766e+00 2.954638004302978516e+00 -6.023602485656738281e-01 9.189868927001953125e+00 -1.070584535598754883e+00 3.136455059051513672e+00 -2.252439260482788086e+00 1.016044616699218750e-02 7.213653922080993652e-01 -5.249327659606933594e+00 7.587772369384765625e+00 3.805859088897705078e-01 -4.899575710296630859e-01
-6.153703212738037109e+00 -3.627896785736083984e+00 1.256602668762207031e+01 8.326781272888183594e+00 3.326040267944335938e+00 -9.426462650299072266e-01 9.432864189147949219e+00 -8.251398205757141113e-01 3.101094245910644531e+00 -2.884264469146728516e+00 3.963060379028320312e-01 5.281747579574584961e-01 -5.884194374084472656e+00 8.352852821350097656e+00 4.462020397186279297e-01 -7.945022583007812500e-01
-5.822463512420654297e+00 -3.464291095733642578e+00 1.210428810119628906e+01 7.192056655883789062e+00 3.552808284759521484e+00 -9.727314710617065430e-01 9.740199089050292969e+00 -9.924548864364624023e-01 3.056784391403198242e+00 -2.686206579208374023e+00 -5.066685676574707031e-01 1.388338804244995117e+00 -4.781457424163818359e+00 7.613148689270019531e+00 8.973972797393798828e-01 -6.861398220062255859e-01
-3.956164360046386719e+00 -9.664892196655273438e+00 6.961166262626647949e-01 -3.875015974044799805e-01 3.814793586730957031e+00 1.116267681121826172e+00 2.936794757843017578e-01 -4.651830673217773438e+00 -2.834469318389892578e+00 -1.367950916290283203e+00 -4.113579690456390381e-01 1.008124446868896484e+01 7.173890113830566406e+00 -3.818798065185546875e+00 3.059333086013793945e+00 -1.860722064971923828e+00
-5.487701416015625000e+00 -3.571139574050903320e+00 1.277147769927978516e+01 7.690402984619140625e+00 3.141716480255126953e+00 -1.449163675308227539e+00 8.956271171569824219e+00 -3.743169605731964111e-01 3.272884845733642578e+00 -2.709369659423828125e+00 -3.450471162796020508e-01 6.595686078071594238e-01 -5.336446762084960938e+00 7.647517681121826172e+00 5.169689655303955078e-01 -1.131787061691284180e+00
3.016838312149047852e+00 4.791198730468750000e+00 -7.965361595153808594e+00 -5.063789367675781250e+00 6.259154677391052246e-01 -1.391349554061889648e+00 -6.907471418380737305e-01 -3.412187099456787109e-01 -3.101099729537963867e+00 2.709438800811767578e+00 -3.351196050643920898e+00 1.058858275413513184e+00 2.905169725418090820e-01 -7.423613548278808594e+00 1.985096931457519531e+00 2.651540279388427734e+00
-5.658341407775878906e+00 -3.643418073654174805e+00 1.271078491210937500e+01 8.019810676574707031e+00 2.821169376373291016e+00 -1.155428051948547363e+00 9.177709579467773438e+00 -6.833642125129699707e-01 2.577997922897338867e+00 -2.468958854675292969e+00 -2.139344215393066406e-01 9.878249764442443848e-01 -5.355717658996582031e+00 8.587108612060546875e+00 -2.137255668640136719e-02 -1.026603221893310547e+00
-5.236630439758300781e+00 -4.070833206176757812e+00 1.275281620025634766e+01 7.809157848358154297e+00 2.885234355926513672e+00 -8.092620372772216797e-01 9.364500999450683594e+00 -8.862825632095336914e-01 2.668859243392944336e+00 -2.469112873077392578e+00 3.265714645385742188e-02 5.607634782791137695e-01 -5.902562141418457031e+00 7.970011711120605469e+00 1.561877727508544922e-01 -6.754930019378662109e-01
-6.113655567169189453e+00 -3.895918846130371094e+00 1.190700912475585938e+01 7.494669914245605469e+00 3.538546085357666016e+00 -1.146440267562866211e+00 9.281567573547363281e+00 -6.643437147140502930e-01 3.028726100921630859e+00 -2.577858924865722656e+00 1.706277132034301758e-01 1.396903991699218750e+00 -4.752237319946289062e+00 7.987859249114990234e+00 8.722357749938964844e-01 -9.824965000152587891e-01
1.081986236572265625e+01 4.975449562072753906e+00 -4.447555541992187500e+00 -2.852994918823242188e+00 -4.458563327789306641e-01 1.380659818649291992e+00 4.687158584594726562e+00 -4.427437782287597656e+00 -4.073246479034423828e+00 5.910419940948486328e+00 -4.628614902496337891e+00 1.418448686599731445e+00 -6.400555968284606934e-01 -6.294168472290039062e+00 3.376055240631103516e+00 -2.742939949035644531e+00
-5.665957927703857422e+00 -3.428881406784057617e+00 1.223752212524414062e+01 7.596496582031250000e+00 3.075598955154418945e+00 -8.210434913635253906e-01 9.121906280517578125e+00 -7.680681347846984863e-01 2.705210208892822266e+00 -3.402932167053222656e+00 -1.124992370605468750e-01 5.695003271102905273e-01 -5.774189472198486328e+00 8.156173706054687500e+00 5.601234436035156250e-01 -8.811039924621582031e-01
-6.037238121032714844e+00 -3.766097068786621094e+00 1.203471374511718750e+01 7.429500579833984375e+00 3.032369613647460938e+00 -5.174185037612915039e-01 9.164204597473144531e+00 -6.202383041381835938e-01 3.068225622177124023e+00 -2.807756662368774414e+00 -2.930542230606079102e-01 4.306561946868896484e-01 -4.927304744720458984e+00 8.510843276977539062e+00 5.420026779174804688e-01 -6.888380050659179688e-01
-6.556983470916748047e+00 -4.175631523132324219e+00 -6.014946103096008301e-01 2.958982467651367188e+00 1.430399179458618164e+00 7.579969167709350586e-01 -1.057503223419189453e-01 -7.266952514648437500e+00 -2.274491548538208008e+00 2.019377797842025757e-01 2.808595180511474609e+00 1.258200836181640625e+01 4.482568740844726562e+00 -6.377638816833496094e+00 -2.031838417053222656e+00 5.081232547760009766e+00
-6.156776905059814453e+00 -4.219719886779785156e+00 -6.877654790878295898e-01 3.608325242996215820e+00 1.214082479476928711e+00 2.925137281417846680e-01 -3.122690916061401367e-01 -7.261528015136718750e+00 -1.734508275985717773e+00 3.913218379020690918e-01 2.734827995300292969e+00 1.239898872375488281e+01 4.235447406768798828e+00 -6.702513217926025391e+00 -1.779747128486633301e+00 5.354385375976562500e+00
-6.883358955383300781e+00 -4.100257873535156250e+00 -7.404644489288330078e-01 2.990673065185546875e+00 1.252532839775085449e+00 3.132805824279785156e-01 -5.388228893280029297e-01 -7.062247276306152344e+00 -2.364243030548095703e+00 3.731336891651153564e-01 2.454116106033325195e+00 1.237237167358398438e+01 4.204221725463867188e+00 -5.985584259033203125e+00 -1.691499948501586914e+00 5.232787609100341797e+00
-7.023241043090820312e+00 -4.423536300659179688e+00 -9.716433882713317871e-01 3.344994544982910156e+00 1.466650247573852539e+00 1.734355688095092773e-01 -2.959787845611572266e-01 -7.177527427673339844e+00 -1.879396796226501465e+00 1.475202888250350952e-01 2.654022932052612305e+00 1.250826072692871094e+01 4.333936691284179688e+00 -6.351131916046142578e+00 -1.567035198211669922e+00 5.703927993774414062e+00
-6.566840648651123047e+00 -4.119155883789062500e+00 -6.029488444328308105e-01 3.034325122833251953e+00 1.419579505920410156e+00 7.832612991333007812e-01 -2.529337406158447266e-01 -6.765358448028564453e+00 -2.115766525268554688e+00 3.256878852844238281e-01 3.204665899276733398e+00 1.263514709472656250e+01 4.112449645996093750e+00 -6.156142234802246094e+00 -1.851580858230590820e+00 5.704917430877685547e+00
7.820618629455566406e+00 3.425596475601196289e+00 -3.696300029754638672e+00 -2.640858411788940430e+00 1.068710088729858398e-01 1.890575408935546875e+00 4.150108814239501953e+00 -4.688341140747070312e+00 -3.709123134613037109e+00 5.387338638305664062e+00 -4.238666534423828125e+00 1.491018056869506836e+00 -5.542287826538085938e-01 -6.004010677337646484e+00 2.433415412902832031e+00 -1.335395932197570801e+00
-6.791592121124267578e+00 -3.795304536819458008e+00 1.232415008544921875e+01 7.623893260955810547e+00 3.578496694564819336e+00 -5.830050110816955566e-01 9.182404518127441406e+00 -1.842161178588867188e+00 2.808917045593261719e+00 -2.026554822921752930e+00 3.349448442459106445e-01 2.131470203399658203e+00 -4.670622825622558594e+00 7.839850425720214844e+00 3.722643852233886719e-02 -3.536248207092285156e-01
-6.614897727966308594e+00 -4.135501384735107422e+00 -1.080145955085754395e+00 3.278857231140136719e+00 1.342737436294555664e+00 1.337462663650512695e-01 -3.386046886444091797e-01 -6.896596431732177734e+00 -2.073382139205932617e+00 5.428954362869262695e-01 2.737241268157958984e+00 1.271699523925781250e+01 4.215806961059570312e+00 -5.868289470672607422e+00 -1.684674859046936035e+00 5.344173908233642578e+00
3.199793100357055664e+00 6.281603813171386719e+00 1.895685434341430664e+00 2.643121004104614258e+00 1.409429073333740234e+00 -2.242638587951660156e+00 3.653385937213897705e-01 7.283570766448974609e+00 3.938432693481445312e+00 4.635501384735107422e+00 5.536273002624511719e+00 -1.661136269569396973e+00 -5.736699581146240234e+00 -4.369762837886810303e-01 -1.095009803771972656e+00 -3.089852333068847656e+00
3.684049844741821289e+00 6.492994308471679688e+00 2.214419126510620117e+00 2.122727870941162109e+00 1.335349678993225098e+00 -1.958119988441467285e+00 7.109441757202148438e-01 6.773436069488525391e+00 3.726387262344360352e+00 3.861007213592529297e+00 5.691848754882812500e+00 -1.897042989730834961e+00 -5.235754966735839844e+00 -1.577116549015045166e-01 -9.304866790771484375e-01 -2.999737977981567383e+00
-6.080837726593017578e+00 -3.932602167129516602e+00 1.238417053222656250e+01 7.413113594055175781e+00 3.323927402496337891e+00 -4.389500617980957031e-01 9.342049598693847656e+00 -5.553865432739257812e-01 3.375215530395507812e+00 -3.036421298980712891e+00 9.667837619781494141e-02 7.851822972297668457e-01 -5.425509929656982422e+00 8.514994621276855469e+00 3.641476631164550781e-01 -9.499216079711914062e-01
3.334474563598632812e+00 5.844994068145751953e+00 1.332773447036743164e+00 1.757790923118591309e+00 1.754977226257324219e+00 -1.631946206092834473e+00 5.917942523956298828e-01 6.619393348693847656e+00 3.822954416275024414e+00 3.740132331848144531e+00 5.401841163635253906e+00 -2.120683193206787109e+00 -5.494088172912597656e+00 -8.260034918785095215e-01 -8.747013211250305176e-01 -2.214679241180419922e+00
-6.330100059509277344e+00 -4.212309360504150391e+00 -6.894282102584838867e-01 3.441143035888671875e+00 1.437261581420898438e+00 4.992401599884033203e-02 -7.868635654449462891e-02 -7.421984672546386719e+00 -1.915365815162658691e+00 5.851163864135742188e-01 2.581517457962036133e+00 1.266611862182617188e+01 4.230468273162841797e+00 -6.659112453460693359e+00 -1.495905399322509766e+00 5.822446823120117188e+00
3.774389028549194336e+00 4.648614406585693359e+00 -8.250446319580078125e+00 -4.970519065856933594e+00 4.836553931236267090e-01 -1.208642601966857910e+00 -3.521701991558074951e-01 3.170853853225708008e-01 -3.139264345169067383e+00 3.104856967926025391e+00 -3.255013704299926758e+00 9.616276621818542480e-01 -5.888557434082031250e-02 -7.834728240966796875e+00 1.695389986038208008e+00 2.510012149810791016e+00
-5.792925357818603516e+00 -3.102695465087890625e+00 1.256616401672363281e+01 7.930243968963623047e+00 3.023129701614379883e+00 -6.863907575607299805e-01 9.305572509765625000e+00 -3.964569270610809326e-01 3.200300931930541992e+00 -2.604695558547973633e+00 3.916214704513549805e-01 2.547326087951660156e-01 -5.354040145874023438e+00 9.059497833251953125e+00 1.363935470581054688e-01 -1.051747798919677734e+00
-5.749866962432861328e+00 -4.199524402618408203e+00 1.237003707885742188e+01 7.046838760375976562e+00 2.940055131912231445e+00 -8.110907077789306641e-01 8.550163269042968750e+00 -9.588505029678344727e-01 2.973060846328735352e+00 -2.999171733856201172e+00 -3.489379882812500000e-01 4.353825449943542480e-01 -5.372796535491943359e+00 8.126948356628417969e+00 4.993844032287597656e-01 -1.250097274780273438e+00
-6.541185379028320312e+00 -3.939604759216308594e+00 -5.641105771064758301e-01 3.489464282989501953e+00 1.401104211807250977e+00 3.048461675643920898e-01 -4.735505580902099609e-01 -7.251461982727050781e+00 -1.924830198287963867e+00 3.647797107696533203e-01 2.738425254821777344e+00 1.273725128173828125e+01 4.107899665832519531e+00 -6.252052783966064453e+00 -1.972451925277709961e+00 5.297977447509765625e+00
-5.750445365905761719e+00 -3.684513092041015625e+00 1.233458709716796875e+01 7.910519123077392578e+00 2.903523445129394531e+00 -3.446822166442871094e-01 9.091195106506347656e+00 -7.028899192810058594e-01 3.084210157394409180e+00 -2.518076419830322266e+00 7.400631904602050781e-03 8.208993077278137207e-01 -5.430525779724121094e+00 8.692720413208007812e+00 5.314056873321533203e-01 -9.003853797912597656e-01
-3.940168380737304688e+00 -9.255475044250488281e+00 2.831323742866516113e-01 -5.409981608390808105e-01 3.352273225784301758e+00 1.449813127517700195e+00 5.618335008621215820e-01 -4.550304889678955078e+00 -3.090858459472656250e+00 -1.334266781806945801e+00 -2.240700423717498779e-01 1.021636009216308594e+01 7.329768657684326172e+00 -3.711878299713134766e+00 2.766242027282714844e+00 -1.650864958763122559e+00
3.616042375564575195e+00 6.572239875793457031e+00 2.013958930969238281e+00 2.343680858612060547e+00 1.131986618041992188e+00 -1.774013400077819824e+00 5.375146865844726562e-02 6.960635662078857422e+00 4.307884216308593750e+00 4.222727775573730469e+00 5.914121627807617188e+00 -1.882295131683349609e+00 -5.631437778472900391e+00 -1.967156976461410522e-01 -6.592309474945068359e-01 -3.359383106231689453e+00
-5.515421867370605469e+00 -3.290085554122924805e+00 1.222451019287109375e+01 7.828412055969238281e+00 3.103233337402343750e+00 -8.132082223892211914e-01 9.965230941772460938e+00 -1.006575942039489746e+00 3.246511936187744141e+00 -2.278565645217895508e+00 1.471304893493652344e-01 9.542143344879150391e-01 -5.223484039306640625e+00 8.616790771484375000e+00 1.451454162597656250e-01 -1.015140295028686523e+00
-6.296805381774902344e+00 -4.051793575286865234e+00 -1.096302032470703125e+00 3.628413200378417969e+00 8.985365629196166992e-01 4.186975955963134766e-02 -1.646368503570556641e-01 -6.607615947723388672e+00 -1.880058884620666504e+00 3.466686904430389404e-01 2.610307931900024414e+00 1.233404541015625000e+01 4.444614410400390625e+00 -5.957810878753662109e+00 -1.721192359924316406e+00 5.276652336120605469e+00
